FM0             FM1                  Cross Section          Final Efficiency
0               0                    0.0134936              0.990%
1               0                    1.992160               26.32%
0               1                    0.177833               23.32%
1               1                    1.156965               26.07%
-1              0                    2.037000               26.03%
0               -1                   0.149600               26.72%
-1              -1                   1.170000               25.99%
-2              -2                   4.570000               26.64%
2               2                    4.629000               26.46%
