FM0             FM1                  Cross Section
0               0                    0.0134936
1               0                    1.992160
0               1                    0.177833
1               1                    1.156965
-1              0                    2.037000
0               -1                   0.149600
-1              -1                   1.170000
-2              -2                   4.570000
2               2                    4.629000
